Sample   	OWS	           Timestamp
      929	1  	       12.000,000 us
      930	0  	       55.000,000 us
      931	1  	       12.000,000 us
      932	0  	       54.000,000 us
      933	1  	       12.000,000 us
      934	0  	       55.000,000 us
      935	1  	       10.000,000 us
      936	0  	        1.000,000 us
      937	1  	        1.000,000 us
      938	0  	   52.456,000,000 ms
      939	1  	       12.000,000 us
      940	0  	       54.000,000 us
      941	1  	       12.000,000 us
      942	0  	       55.000,000 us
      943	1  	       10.000,000 us
      944	0  	        1.000,000 us
      945	1  	        1.000,000 us
      946	0  	       55.000,000 us
      947	1  	       12.000,000 us
      948	0  	       55.000,000 us
      949	1  	       12.000,000 us
      950	0  	       54.000,000 us
      951	1  	       12.000,000 us
      952	0  	       55.000,000 us
      953	1  	       10.000,000 us
      954	0  	        1.000,000 us
      955	1  	        1.000,000 us
      956	0  	       55.000,000 us
      957	1  	       12.000,000 us
      958	0  	   52.560,000,000 ms
      959	1  	       12.000,000 us
      960	0  	       54.000,000 us
      961	1  	       12.000,000 us
      962	0  	       55.000,000 us
      963	1  	       10.000,000 us
      964	0  	        1.000,000 us
      965	1  	        1.000,000 us
      966	0  	       55.000,000 us
      967	1  	       12.000,000 us
      968	0  	       55.000,000 us
      969	1  	       12.000,000 us
      970	0  	       54.000,000 us
      971	1  	       12.000,000 us
      972	0  	       55.000,000 us
      973	1  	       10.000,000 us
      974	0  	        1.000,000 us
      975	1  	        1.000,000 us
      976	0  	       55.000,000 us
      977	1  	       12.000,000 us
      978	0  	   52.559,000,000 ms
      979	1  	       10.000,000 us
      980	0  	        1.000,000 us
      981	1  	        1.000,000 us
      982	0  	       55.000,000 us
      983	1  	       12.000,000 us
      984	0  	       55.000,000 us
      985	1  	       12.000,000 us
      986	0  	       54.000,000 us
      987	1  	       12.000,000 us
      988	0  	       55.000,000 us
      989	1  	       10.000,000 us
      990	0  	        1.000,000 us
      991	1  	        1.000,000 us
      992	0  	       55.000,000 us
      993	1  	       12.000,000 us
      994	0  	       55.000,000 us
      995	1  	       12.000,000 us
      996	0  	       54.000,000 us
      997	1  	       12.000,000 us
      998	0  	   52.456,000,000 ms
      999	1  	       12.000,000 us
     1000	0  	       54.000,000 us
     1001	1  	       13.000,000 us
     1002	0  	       54.000,000 us
     1003	1  	       12.000,000 us
     1004	0  	       55.000,000 us
     1005	1  	       10.000,000 us
     1006	0  	        1.000,000 us
     1007	1  	        1.000,000 us
     1008	0  	       55.000,000 us
     1009	1  	       12.000,000 us
     1010	0  	       54.000,000 us
     1011	1  	       13.000,000 us
     1012	0  	       54.000,000 us
     1013	1  	       10.000,000 us
     1014	0  	        1.000,000 us
     1015	1  	        1.000,000 us
     1016	0  	       55.000,000 us
     1017	1  	       10.000,000 us
     1018	0  	        1.000,000 us
     1019	1  	        1.000,000 us
     1020	0  	   52.456,000,000 ms
     1021	1  	       12.000,000 us
     1022	0  	       54.000,000 us
     1023	1  	       12.000,000 us
     1024	0  	       55.000,000 us
     1025	1  	       10.000,000 us
     1026	0  	        1.000,000 us
     1027	1  	        1.000,000 us
     1028	0  	       55.000,000 us
     1029	1  	       12.000,000 us
     1030	0  	       55.000,000 us
     1031	1  	       12.000,000 us
     1032	0  	       54.000,000 us
     1033	1  	       12.000,000 us
     1034	0  	       55.000,000 us
     1035	1  	       10.000,000 us
     1036	0  	        1.000,000 us
     1037	1  	        1.000,000 us
     1038	0  	       55.000,000 us
     1039	1  	       12.000,000 us
     1040	0  	   52.559,000,000 ms
     1041	1  	       12.000,000 us
     1042	0  	       55.000,000 us
     1043	1  	       10.000,000 us
     1044	0  	        1.000,000 us
     1045	1  	        1.000,000 us
     1046	0  	       55.000,000 us
     1047	1  	       12.000,000 us
     1048	0  	       54.000,000 us
     1049	1  	       12.000,000 us
     1050	0  	       55.000,000 us
     1051	1  	       10.000,000 us
     1052	0  	        1.000,000 us
     1053	1  	        1.000,000 us
     1054	0  	       55.000,000 us
     1055	1  	       10.000,000 us
     1056	0  	        1.000,000 us
     1057	1  	        1.000,000 us
     1058	0  	       55.000,000 us
     1059	1  	       12.000,000 us
     1060	0  	       54.000,000 us
     1061	1  	       12.000,000 us
     1062	0  	   52.560,000,000 ms
     1063	1  	       10.000,000 us
     1064	0  	        1.000,000 us
     1065	1  	        1.000,000 us
     1066	0  	       55.000,000 us
     1067	1  	       12.000,000 us
     1068	0  	       55.000,000 us
     1069	1  	       12.000,000 us
     1070	0  	       54.000,000 us
     1071	1  	       12.000,000 us
     1072	0  	       55.000,000 us
     1073	1  	       10.000,000 us
     1074	0  	        1.000,000 us
     1075	1  	        1.000,000 us
     1076	0  	       55.000,000 us
     1077	1  	       12.000,000 us
     1078	0  	       55.000,000 us
     1079	1  	       12.000,000 us
     1080	0  	       54.000,000 us
     1081	1  	       12.000,000 us
     1082	0  	   52.456,000,000 ms
     1083	1  	       12.000,000 us
     1084	0  	       54.000,000 us
     1085	1  	       13.000,000 us
     1086	0  	       54.000,000 us
     1087	1  	       12.000,000 us
     1088	0  	       55.000,000 us
     1089	1  	       10.000,000 us
     1090	0  	        1.000,000 us
     1091	1  	        1.000,000 us
     1092	0  	       55.000,000 us
     1093	1  	       12.000,000 us
     1094	0  	       54.000,000 us
     1095	1  	       13.000,000 us
     1096	0  	       54.000,000 us
     1097	1  	       12.000,000 us
     1098	0  	       55.000,000 us
     1099	1  	       10.000,000 us
     1100	0  	        1.000,000 us
     1101	1  	        1.000,000 us
     1102	0  	   52.559,000,000 ms
     1103	1  	       11.000,000 us
     1104	0  	       56.000,000 us
     1105	1  	       10.000,000 us
     1106	0  	       57.000,000 us
     1107	1  	       10.000,000 us
     1108	0  	       57.000,000 us
     1109	1  	       10.000,000 us
     1110	0  	       56.000,000 us
     1111	1  	       11.000,000 us
     1112	0  	       56.000,000 us
     1113	1  	       10.000,000 us
     1114	0  	       57.000,000 us
     1115	1  	       10.000,000 us
     1116	0  	       57.000,000 us
     1117	1  	       10.000,000 us
     1118	0  	    3.474,000,000 ms
     1119	1  	      509.000,000 us
     1120	0  	       28.000,000 us
     1121	1  	      108.000,000 us
     1122	0  	    4.555,000,000 ms
     1123	1  	       10.000,000 us
     1124	0  	       57.000,000 us
     1125	1  	       57.000,000 us
     1126	0  	        8.000,000 us
     1127	1  	       10.000,000 us
     1128	0  	       57.000,000 us
     1129	1  	       56.000,000 us
     1130	0  	        8.000,000 us
     1131	1  	       11.000,000 us
     1132	0  	       56.000,000 us
     1133	1  	       57.000,000 us
     1134	0  	        8.000,000 us
     1135	1  	       10.000,000 us
     1136	0  	       57.000,000 us
     1137	1  	       56.000,000 us
     1138	0  	      522.000,000 us
     1139	1  	       57.000,000 us
     1140	0  	        8.000,000 us
     1141	1  	       57.000,000 us
     1142	0  	        8.000,000 us
     1143	1  	       57.000,000 us
     1144	0  	        8.000,000 us
     1145	1  	       10.000,000 us
     1146	0  	       56.000,000 us
     1147	1  	       57.000,000 us
     1148	0  	        8.000,000 us
     1149	1  	       10.000,000 us
     1150	0  	       57.000,000 us
     1151	1  	       57.000,000 us
     1152	0  	        8.000,000 us
     1153	1  	       57.000,000 us
     1154	0  	      525.000,000 us
     1155	1  	       10.000,000 us
     1156	0  	       57.000,000 us
     1157	1  	       10.000,000 us
     1158	0  	       57.000,000 us
     1159	1  	       57.000,000 us
     1160	0  	        8.000,000 us
     1161	1  	       10.000,000 us
     1162	0  	       56.000,000 us
     1163	1  	       10.000,000 us
     1164	0  	       57.000,000 us
     1165	1  	       57.000,000 us
     1166	0  	        8.000,000 us
     1167	1  	       57.000,000 us
     1168	0  	        8.000,000 us
     1169	1  	       10.000,000 us
     1170	0  	      568.000,000 us
     1171	1  	       10.000,000 us
     1172	0  	       57.000,000 us
     1173	1  	       10.000,000 us
     1174	0  	       57.000,000 us
     1175	1  	       10.000,000 us
     1176	0  	       57.000,000 us
     1177	1  	       10.000,000 us
     1178	0  	       56.000,000 us
     1179	1  	       57.000,000 us
     1180	0  	        8.000,000 us
     1181	1  	       57.000,000 us
     1182	0  	        8.000,000 us
     1183	1  	       10.000,000 us
     1184	0  	       57.000,000 us
     1185	1  	       10.000,000 us
     1186	0  	      566.000,000 us
     1187	1  	       57.000,000 us
     1188	0  	        8.000,000 us
     1189	1  	       57.000,000 us
     1190	0  	        8.000,000 us
     1191	1  	       57.000,000 us
     1192	0  	        8.000,000 us
     1193	1  	       10.000,000 us
     1194	0  	       56.000,000 us
     1195	1  	       57.000,000 us
     1196	0  	        8.000,000 us
     1197	1  	       57.000,000 us
     1198	0  	        8.000,000 us
     1199	1  	       10.000,000 us
     1200	0  	       57.000,000 us
     1201	1  	       10.000,000 us
     1202	0  	      572.000,000 us
     1203	1  	       57.000,000 us
     1204	0  	        8.000,000 us
     1205	1  	       57.000,000 us
     1206	0  	        8.000,000 us
     1207	1  	       57.000,000 us
     1208	0  	        8.000,000 us
     1209	1  	       56.000,000 us
     1210	0  	        8.000,000 us
     1211	1  	       57.000,000 us
     1212	0  	        8.000,000 us
     1213	1  	       57.000,000 us
     1214	0  	        8.000,000 us
     1215	1  	       57.000,000 us
     1216	0  	        8.000,000 us
     1217	1  	       57.000,000 us
     1218	0  	      529.000,000 us
     1219	1  	       57.000,000 us
     1220	0  	        8.000,000 us
     1221	1  	       57.000,000 us
     1222	0  	        8.000,000 us
     1223	1  	       57.000,000 us
     1224	0  	        8.000,000 us
     1225	1  	       56.000,000 us
     1226	0  	        8.000,000 us
     1227	1  	       57.000,000 us
     1228	0  	        8.000,000 us
     1229	1  	       57.000,000 us
     1230	0  	        8.000,000 us
     1231	1  	       57.000,000 us
     1232	0  	        8.000,000 us
     1233	1  	       56.000,000 us
     1234	0  	      530.000,000 us
     1235	1  	       57.000,000 us
     1236	0  	        8.000,000 us
     1237	1  	       57.000,000 us
     1238	0  	        8.000,000 us
     1239	1  	       57.000,000 us
     1240	0  	        7.000,000 us
     1241	1  	       57.000,000 us
     1242	0  	        8.000,000 us
     1243	1  	       57.000,000 us
     1244	0  	        8.000,000 us
     1245	1  	       57.000,000 us
     1246	0  	        8.000,000 us
     1247	1  	       57.000,000 us
     1248	0  	        8.000,000 us
     1249	1  	       56.000,000 us
     1250	0  	      530.000,000 us
     1251	1  	       10.000,000 us
     1252	0  	       57.000,000 us
     1253	1  	       10.000,000 us
     1254	0  	       57.000,000 us
     1255	1  	       10.000,000 us
     1256	0  	       56.000,000 us
     1257	1  	       11.000,000 us
     1258	0  	       56.000,000 us
     1259	1  	       10.000,000 us
     1260	0  	       57.000,000 us
     1261	1  	       10.000,000 us
     1262	0  	       57.000,000 us
     1263	1  	       56.000,000 us
     1264	0  	        8.000,000 us
     1265	1  	       57.000,000 us
     1266	0  	    2.910,000,000 ms
     1267	1  	       57.000,000 us
     1268	0  	        8.000,000 us
     1269	1  	       10.000,000 us
     1270	0  	       56.000,000 us
     1271	1  	       11.000,000 us
     1272	0  	       56.000,000 us
     1273	1  	       10.000,000 us
     1274	0  	       57.000,000 us
     1275	1  	       10.000,000 us
     1276	0  	       57.000,000 us
     1277	1  	       10.000,000 us
     1278	0  	       56.000,000 us
     1279	1  	       57.000,000 us
     1280	0  	        8.000,000 us
     1281	1  	       10.000,000 us
     1282	0  	    2.543,000,000 ms
     1283	1  	       27.000,000 us
     1284	0  	       40.000,000 us
     1285	1  	       10.000,000 us
     1286	0  	       56.000,000 us
     1287	1  	       28.000,000 us
     1288	0  	       39.000,000 us
     1289	1  	       10.000,000 us
     1290	0  	       57.000,000 us
     1291	1  	       27.000,000 us
     1292	0  	       40.000,000 us
     1293	1  	       27.000,000 us
     1294	0  	       39.000,000 us
     1295	1  	       28.000,000 us
     1296	0  	       39.000,000 us
     1297	1  	       10.000,000 us
     1298	0  	      563.000,000 us
     1299	1  	       10.000,000 us
     1300	0  	       57.000,000 us
     1301	1  	       27.000,000 us
     1302	0  	       40.000,000 us
     1303	1  	       27.000,000 us
     1304	0  	       39.000,000 us
     1305	1  	       28.000,000 us
     1306	0  	       39.000,000 us
     1307	1  	       27.000,000 us
     1308	0  	       40.000,000 us
     1309	1  	       27.000,000 us
     1310	0  	       40.000,000 us
     1311	1  	       27.000,000 us
     1312	0  	       39.000,000 us
     1313	1  	       28.000,000 us
     1314	0  	      545.000,000 us
     1315	1  	       10.000,000 us
     1316	0  	       57.000,000 us
     1317	1  	       10.000,000 us
     1318	0  	       57.000,000 us
     1319	1  	       27.000,000 us
     1320	0  	       39.000,000 us
     1321	1  	       10.000,000 us
     1322	0  	       57.000,000 us
     1323	1  	       27.000,000 us
     1324	0  	       40.000,000 us
     1325	1  	       27.000,000 us
     1326	0  	       40.000,000 us
     1327	1  	       10.000,000 us
     1328	0  	       56.000,000 us
     1329	1  	       28.000,000 us
     1330	0  	      545.000,000 us
     1331	1  	       27.000,000 us
     1332	0  	       40.000,000 us
     1333	1  	       10.000,000 us
     1334	0  	       57.000,000 us
     1335	1  	       10.000,000 us
     1336	0  	       56.000,000 us
     1337	1  	       28.000,000 us
     1338	0  	       39.000,000 us
     1339	1  	       27.000,000 us
     1340	0  	       40.000,000 us
     1341	1  	       27.000,000 us
     1342	0  	       40.000,000 us
     1343	1  	       10.000,000 us
     1344	0  	       56.000,000 us
     1345	1  	       28.000,000 us
     1346	0  	      545.000,000 us
     1347	1  	       10.000,000 us
     1348	0  	       57.000,000 us
     1349	1  	       10.000,000 us
     1350	0  	       57.000,000 us
     1351	1  	       10.000,000 us
     1352	0  	       56.000,000 us
     1353	1  	       10.000,000 us
     1354	0  	       57.000,000 us
     1355	1  	       10.000,000 us
     1356	0  	       57.000,000 us
     1357	1  	       10.000,000 us
     1358	0  	       57.000,000 us
     1359	1  	       10.000,000 us
     1360	0  	       56.000,000 us
     1361	1  	       28.000,000 us
     1362	0  	      545.000,000 us
     1363	1  	       10.000,000 us
     1364	0  	       57.000,000 us
     1365	1  	       10.000,000 us
     1366	0  	       57.000,000 us
     1367	1  	       10.000,000 us
     1368	0  	       56.000,000 us
     1369	1  	       10.000,000 us
     1370	0  	       57.000,000 us
     1371	1  	       10.000,000 us
     1372	0  	       57.000,000 us
     1373	1  	       10.000,000 us
     1374	0  	       57.000,000 us
     1375	1  	       10.000,000 us
     1376	0  	       56.000,000 us
     1377	1  	       10.000,000 us
     1378	0  	      563.000,000 us
     1379	1  	       27.000,000 us
     1380	0  	       40.000,000 us
     1381	1  	       10.000,000 us
     1382	0  	       56.000,000 us
     1383	1  	       11.000,000 us
     1384	0  	       56.000,000 us
     1385	1  	       28.000,000 us
     1386	0  	       39.000,000 us
     1387	1  	       27.000,000 us
     1388	0  	       40.000,000 us
     1389	1  	       27.000,000 us
     1390	0  	       40.000,000 us
     1391	1  	       27.000,000 us
     1392	0  	       39.000,000 us
     1393	1  	       28.000,000 us
     1394	0  	      545.000,000 us
     1395	1  	       27.000,000 us
     1396	0  	       40.000,000 us
     1397	1  	       27.000,000 us
     1398	0  	       39.000,000 us
     1399	1  	       28.000,000 us
     1400	0  	       39.000,000 us
     1401	1  	       28.000,000 us
     1402	0  	       39.000,000 us
     1403	1  	       10.000,000 us
     1404	0  	       57.000,000 us
     1405	1  	       27.000,000 us
     1406	0  	       40.000,000 us
     1407	1  	       27.000,000 us
     1408	0  	       39.000,000 us
     1409	1  	       28.000,000 us
     1410	0  	      545.000,000 us
     1411	1  	       27.000,000 us
     1412	0  	       40.000,000 us
     1413	1  	       27.000,000 us
     1414	0  	       39.000,000 us
     1415	1  	       11.000,000 us
     1416	0  	       56.000,000 us
     1417	1  	       10.000,000 us
     1418	0  	       57.000,000 us
     1419	1  	       27.000,000 us
     1420	0  	       40.000,000 us
     1421	1  	       10.000,000 us
     1422	0  	       56.000,000 us
     1423	1  	       28.000,000 us
     1424	0  	       39.000,000 us
     1425	1  	       28.000,000 us
